"English","Deutsch"
"Required for Magento App inside Zendesk to work.","Erforderlich, damit die Magento-App in Zendesk funktioniert."
"API Enabled","API aktiviert"
"Generate","Generieren"
"Successfully generated a new API token","Neuer API-Token erfolgreich generiert"
"API Details","API-Details"
"API Token","API-Token"
"Create tickets from Contact Us form","Tickets aus Kontaktformular erstellen"
"Decide which features you would like turned on in your Magento store.","Geben Sie an, welche Funktionen in Ihrem Magento-Shop aktiviert werden sollen."
"Code to display Feedback Tab","Code zur Darstellung des Feedback-Menüs"
"Customize Feedback Tab","Feedback-Menü anpassen"
"Zendesk Order Number field ID","Zendesk-Bestellnummerfeld-ID"
"Used to link order in Magento with tickets in Zendesk","Dient zur Verknüpfung der Bestellung in Magento mit Tickets in Zendesk"
"Show support tickets on customer view","Supporttickets in Kundenansicht anzeigen"
"Show support tickets on admin dashboard","Supporttickets in Admin-Dashboard anzeigen"
"Show support tickets on order view","Supporttickets in Bestellansicht anzeigen"
"Features","Funktionen"
"Views to show on dashboards","Ansichten, die in Dashboards erscheinen sollen"
"General settings that are required to connect Zendesk and Magento.","Allgemeine Einstellungen, die zur Verbindung von Zendesk und Magento erforderlich sind."
"Zendesk Domain","Zendesk-Domäne"
"Agent Email Address","E-Mail-Adresse des Agenten"
"Remote Authentication Token","Token zur Remoteauthentifizierung"
"General","Allgemein"
"Agent Token","Agenten-Token"
"To generate a token, log in to Zendesk then select Manage > Channels > API > Token","Um einen Token zu generieren, melden Sie sich bei Zendesk an und wählen Sie dann „Verwalten“ > „Kanäle“ > „API“ > „Token“."
"Haven't setup Zendesk yet? Follow our easy setup guide to start using Zendesk to support your customers.","Sie haben Zendesk noch nicht eingerichtet? Befolgen Sie unsere Setup-Anleitung, um Ihre Kunden über Zendesk zu unterstützen."
"Setup","Setup"
"Use Magento to manage user authentication.","Benutzerauthentifizierung über Magento verwalten."
"Single Sign-on","Single-Sign-On"
"API","API"
"Chat","Chat"
"Zendesk allows your customers to contact you using the methods they prefer. Use the links below to configure the channels you would like to use.","Kunden können von Zendesk aus auf die gewünschte Weise mit Ihnen Kontakt aufnehmen. Konfigurieren Sie die Kanäle, die Sie verwenden möchten, über die unten stehenden Links."
"Email","E-Mail"
"Facebook","Facebook"
"Feedback Tab","Feedback-Menü"
"Support Channels","Supportkanäle"
"Twitter","Twitter"
"Voice","Voice"
"Web Portal","Web-Portal"
"Dashboard","Dashboard"
"Zendesk domain not set. Please add this to the settings page.","Zendesk-Domäne nicht festgelegt. Fügen Sie sie zur Einstellungsseite hinzu."
"Launch Zendesk","Zendesk starten"
"No views selected. Please select one or more from the settings page.","Keine Ansichten ausgewählt. Wählen Sie auf der Einstellungsseite eine oder mehrere Ansichten aus."
"Zendesk SSO token not been set. Please add this to the settings page.","Zendesk-SSO-Token nicht festgelegt. Fügen Sie ihn zur Einstellungsseite hinzu."
"Support Tickets","Supporttickets"
"View all tickets","Alle Tickets anzeigen"
"View ticket in Zendesk","Ticket in Zendesk anzeigen"
"Assignee","Mitarbeiter"
"Create Ticket","Ticket erstellen"
"Description","Beschreibung"
"Group","Gruppe"
"New Support Ticket","Neues Supportticket"
"No tickets found","Keine Tickets gefunden"
"Order number","Bestellnummer"
"Priority","Priorität"
"High","Hoch"
"Low","Niedrig"
"Normal","Normal"
"Urgent","Dringend"
"Requester Email","E-Mail-Adresse des Anfragenden"
"Requester Name","Name des Anfragenden"
"Requester Website","Website des Anfragenden"
"Status","Status"
"New","Neu"
"On-hold","Angehalten"
"Open","Offen"
"Pending","Wartend"
"Solved","Gelöst"
"Subject","Betreff"
"Ticket #%s Created","Ticket #%s erstellt"
"Type","Typ"
"Incident","Ereignis"
"Problem","Problem"
"Question","Frage"
"Task","Aufgabe"
"Updated","Aktualisiert"
