"English","Español"
"Required for Magento App inside Zendesk to work.","Necesario para que Magento App pueda funcionar dentro de Zendesk."
"API Enabled","API activada"
"Generate","Generar"
"Successfully generated a new API token","Se generó correctamente un nuevo token de API."
"API Details","Detalles de API"
"API Token","Token de API"
"Create tickets from Contact Us form","Crear tickets basados en el formulario Contáctenos"
"Decide which features you would like turned on in your Magento store.","Decida qué funciones desea tener activadas en su tienda Magento."
"Code to display Feedback Tab","Código para mostrar la pestaña de ayuda"
"Customize Feedback Tab","Personalizar la pestaña de ayuda"
"Zendesk Order Number field ID","ID de campo del número del pedido de Zendesk"
"Used to link order in Magento with tickets in Zendesk","Se usa para vincular el pedido en Magento con tickets en Zendesk"
"Show support tickets on customer view","Mostrar tickets de soporte en la vista del cliente."
"Show support tickets on admin dashboard","Mostrar tickets de soporte en el panel del administrador"
"Show support tickets on order view","Mostrar tickets de soporte en la vista del pedido."
"Features","Funciones"
"Views to show on dashboards","Vistas para mostrar en los paneles "
"General settings that are required to connect Zendesk and Magento.","Configuración general requerida para conectar a Zendesk con Magento."
"Zendesk Domain","Dominio de Zendesk"
"Agent Email Address","Dirección de correo electrónico de agente"
"Remote Authentication Token","Token de autenticación remota"
"General","General"
"Agent Token","Token de agente"
"To generate a token, log in to Zendesk then select Manage > Channels > API > Token","Para generar un token, inicie sesión en Zendesk y luego seleccione Administrar > Canales > API > Token"
"Haven't setup Zendesk yet? Follow our easy setup guide to start using Zendesk to support your customers.","¿No ha configurado su cuenta de Zendesk? Deje que la guía fácil le enseñe a usar Zendesk para ayudar a sus clientes."
"Setup","Configuración"
"Use Magento to manage user authentication.","Use Magento para administrar la autenticación de usuarios."
"Single Sign-on","Inicio de sesión único"
"API","API"
"Chat","Chat"
"Zendesk allows your customers to contact you using the methods they prefer. Use the links below to configure the channels you would like to use.","Zendesk permite que sus clientes lo contacten con su método preferido. Use los vínculos a continuación para configurar los canales que desee usar."
"Email","Correo electrónico"
"Facebook","Facebook"
"Feedback Tab","Pestaña de ayuda"
"Support Channels","Canales de soporte"
"Twitter","Twitter"
"Voice","Voice"
"Web Portal","Portal web"
"Dashboard","Panel"
"Zendesk domain not set. Please add this to the settings page.","Dominio de Zendesk no se ha configurado. Agréguelo a la página de configuración."
"Launch Zendesk","Inicie su cuenta de Zendesk."
"No views selected. Please select one or more from the settings page.","No se han seleccionado vistas. Seleccione una o más en la página de configuración."
"Zendesk SSO token not been set. Please add this to the settings page.","Token SSO de Zendesk no se ha configurado. Agréguelo a la página de configuración."
"Support Tickets","Tickets de soporte"
"View All Tickets","Ver todos los tickets"
"View ticket in Zendesk","Ver ticket en Zendesk"
"Assignee","Agente asignado"
"Create Ticket","Crear ticket"
"Description","Descripción"
"Group","Grupo"
"New Support Ticket","Nuevo ticket de soporte"
"No tickets found","No se encontraron tickets"
"Order number","Número de pedido"
"Priority","Prioridad"
"High","Alta"
"Low","Baja"
"Normal","Normal"
"Urgent","Urgente"
"Requester Email","Correo electrónico del solicitante"
"Requester Name","Nombre del solicitante"
"Requester Website","Sitio web del solicitante"
"Status","Estado"
"New","Nuevo"
"On-hold","En espera"
"Open","Abierto"
"Pending","Pendiente"
"Solved","Resuelto"
"Subject","Asunto"
"Ticket #%s Created","El ticket #%s fue creado"
"Type","Tipo"
"Incident","Incidente"
"Problem","Problema"
"Question","Pregunta"
"Task","Tarea"
"Updated","Actualizado"
