"English","Nederlands (Dutch)"
"Required for Magento App inside Zendesk to work.","Vereist voor Magento-app binnen Zendesk om te werken."
"API Enabled","API ingeschakeld"
"Generate","Genereren"
"Successfully generated a new API token","Er is een nieuw API-token gegenereerd"
"API Details","API-details"
"API Token","API-token"
"Create tickets from Contact Us form","Tickets maken van Contact-formulier"
"Decide which features you would like turned on in your Magento store.","Bepaal welke functies u ingeschakeld wilt hebben in uw Magento-winkel."
"Code to display Feedback Tab","Code om tabblad Feedback weer te geven"
"Customize Feedback Tab","Tabblad Feedback aanpassen"
"Zendesk Order Number field ID","Id van Zendesk-ordernummerveld"
"Used to link order in Magento with tickets in Zendesk","Gebruikt om order in Magento te koppelen aan tickets in Zendesk"
"Show support tickets on customer view","Ondersteuningstickets weergeven in klantweergave"
"Show support tickets on admin dashboard","Ondersteuningstickets weergeven in Administrator-dashboard"
"Show support tickets on order view","Ondersteuningstickets weergeven in orderweergave"
"Features","Kenmerken"
"Views to show on dashboards","Weergaven voor dashboards"
"General settings that are required to connect Zendesk and Magento.","Algemene instellingen die zijn vereist om Zendesk en Magento te koppelen."
"Zendesk Domain","Zendesk-domein"
"Agent Email Address","E-mailadres van agent"
"Remote Authentication Token","Token voor externe verificatie"
"General","Algemeen"
"Agent Token","Agent-token"
"To generate a token, log in to Zendesk then select Manage > Channels > API > Token","Als u een token wilt genereren, dient u zich aan te melden bij Zendesk. Selecteer daarna Beheren > Kanalen > API > Token"
"Haven't setup Zendesk yet? Follow our easy setup guide to start using Zendesk to support your customers.","Hebt u Zendesk nog niet ingesteld? Volg de eenvoudige stappen om met Zendesk klanten te ondersteunen."
"Setup","Instellen"
"Use Magento to manage user authentication.","Met Magento kunt u gebruikersverificatie beheren."
"Single Sign-on","Enkelvoudige aanmelding"
"API","API"
"Chat","Chat"
"Zendesk allows your customers to contact you using the methods they prefer. Use the links below to configure the channels you would like to use.","Met Zendesk kunnen klanten contact met u opnemen via de methode van hun voorkeur. Gebruik onderstaande koppelingen om de kanalen te configureren die u wilt gebruiken."
"Email","E-mail"
"Facebook","Facebook"
"Feedback Tab","Tabblad Feedback"
"Support Channels","Ondersteuningskanalen"
"Twitter","Twitter"
"Voice","Voice"
"Web Portal","Webportal"
"Dashboard","Dashboard"
"Zendesk domain not set. Please add this to the settings page.","Zendesk-domein niet ingesteld. Voeg dit toe aan de instellingenpagina."
"Launch Zendesk","Zendesk starten"
"No views selected. Please select one or more from the settings page.","Geen weergaven geselecteerd. Selecteer er een of meer op de instellingenpagina."
"Zendesk SSO token not been set. Please add this to the settings page.","Zendesk SSO-token niet ingesteld. Voeg dit toe aan de instellingenpagina."
"Support Tickets","Ondersteuningstickets"
"View All Tickets","Alle tickets weergeven"
"View ticket in Zendesk","Ticket in Zendesk weergeven"
"Assignee","Medewerker"
"Create Ticket","Ticket maken"
"Description","Beschrijving"
"Group","Groep"
"New Support Ticket","Nieuwe ondersteuningsticket"
"No tickets found","Geen tickets gevonden"
"Order number","Ordernummer"
"Priority","Prioriteit"
"High","Hoog"
"Low","Laag"
"Normal","Normaal"
"Urgent","Urgent"
"Requester Email","E-mail van aanvrager"
"Requester Name","Naam van aanvrager"
"Requester Website","Website van aanvrager"
"Status","Status"
"New","Nieuw"
"On-hold","In de wacht"
"Open","Open"
"Pending","In afwachting"
"Solved","Opgelost"
"Subject","Onderwerp"
"Ticket #%s Created","Ticket #%s gemaakt"
"Type","Type"
"Incident","Incident"
"Problem","Probleem"
"Question","Vraag"
"Task","Taak"
"Updated","Bijgewerkt"
