"English","简体中文 (Simplified Chinese)"
"Required for Magento App inside Zendesk to work.","供 Zendesk 内部的 Magento App 运作所需。"
"API Enabled","启用 API"
"Generate","生成"
"Successfully generated a new API token","已成功生成新的 API 密钥"
"API Details","API 详情"
"API Token","API 密钥"
"Create tickets from Contact Us form","从“联系我们”窗体创建工单"
"Decide which features you would like turned on in your Magento store.","决定您希望在 Magento 商店中打开的功能。"
"Code to display Feedback Tab","显示反馈标签的代码"
"Customize Feedback Tab","自定义反馈标签"
"Zendesk Order Number field ID","Zendesk 订单号字段 ID"
"Used to link order in Magento with tickets in Zendesk","用于链接 Magento 订单与 Zendesk 工单"
"Show support tickets on customer view","在客户视图中显示支持工单"
"Show support tickets on admin dashboard","在管理员面板中显示支持工单"
"Show support tickets on order view","在订单视图中显示支持工单"
"Features","功能"
"Views to show on dashboards","在面板上显示的视图"
"General settings that are required to connect Zendesk and Magento.","用于连接 Zendesk 和 Magento 的通用设置。"
"Zendesk Domain","Zendesk 域名"
"Agent Email Address","代理电邮地址"
"Remote Authentication Token","远程身份验证密钥"
"General","通用"
"Agent Token","代理密钥"
"To generate a token, log in to Zendesk then select Manage > Channels > API > Token","要生成密钥，登录 Zendesk 然后选择管理 > 渠道 > API > 密钥"
"Haven't setup Zendesk yet? Follow our easy setup guide to start using Zendesk to support your customers.","尚未设置 Zendesk？跟着我们的简易设置指南，开始使用 Zendesk 支持客户。"
"Setup","设置"
"Use Magento to manage user authentication.","使用 Magento 管理用户身份验证。"
"Single Sign-on","单一登录"
"API","API"
"Chat","交谈"
"Zendesk allows your customers to contact you using the methods they prefer. Use the links below to configure the channels you would like to use.","Zendesk 允许您的客户用其偏好的方式联系您。使用下面的链接配置您希望使用的渠道。"
"Email","电邮"
"Facebook","Facebook"
"Feedback Tab","反馈标签"
"Support Channels","支持渠道"
"Twitter","Twitter"
"Voice","Voice"
"Web Portal","Web 门户"
"Dashboard","面板"
"Zendesk domain not set. Please add this to the settings page.","Zendesk 域名尚未设置。请将此添加至设置页面。"
"Launch Zendesk","启动 Zendesk"
"No views selected. Please select one or more from the settings page.","未选择视图。请从设置页面选择一个或多个。"
"Zendesk SSO token not been set. Please add this to the settings page.","Zendesk SSO 密钥尚未设置。请将此添加至设置页面。"
"Support Tickets","支持工单"
"View all tickets","查看所有工单"
"View ticket in Zendesk","在 Zendesk 中查看工单"
"Assignee","受托人"
"Create Ticket","创建工单"
"Description","描述"
"Group","组"
"New Support Ticket","新建支持工单"
"No tickets found","未找到工单"
"Order number","订单号"
"Priority","优先级"
"High","高"
"Low","低"
"Normal","正常"
"Urgent","紧急"
"Requester Email","请求者电邮"
"Requester Name","请求者名称"
"Requester Website","请求者网站"
"Status","状态"
"New","新建"
"On-hold","暂停"
"Open","已开启"
"Pending","未决"
"Solved","已解决"
"Subject","标题"
"Ticket #%s Created","工单 #%s 已创建"
"Type","类型"
"Incident","事件"
"Problem","事故"
"Question","问题"
"Task","任务"
"Updated","更新于"
