"English","Русский"
"API Details","Сведения об API"
"API Enabled","API включен"
"API Token","Токен API"
"API test connection failed","Не удалось проверить подключение к API"
"API test connection successful","Проверка подключения к API успешно выполнена"
"API","API"
"Agent Email Address","Адрес эл. почты агента"
"Agent Token","Токен агента"
"Are you sure you want to clear the entire Zendesk log?","Удалить весь журнал Zendesk?"
"Assignee","Исполнитель"
"Chat","Чат"
"Click 'Save Config' and try again. If the issue persist, check if the entered Agent Email Address and Agent Token combination is correct.","Нажмите «Сохранить конфигурацию» и повторите попытку. Если проблема появится снова, проверьте, правильно ли введены адрес электронной почты и токен агента."
"Code to display Feedback Tab","Код для отображения вкладки обратной связи"
"Connection to Zendesk API failed","Не удалось подключиться к Zendesk API"
"Connection to Zendesk API successful","Подключение к Zendesk API успешно выполнено"
"Create Ticket","Создать тикет"
"Create tickets from Contact Us form","Создание тикетов из формы «Свяжитесь с нами»"
"Customize Feedback Tab","Настроить вкладку обратной связи"
"Customize Web Widget","Настроить Web Widget"
"Dashboard","Панель индикаторов"
"Decide which features you would like turned on in your Magento store.","Определите, какие функции будут использоваться в вашем магазине Magento."
"Description","Описание"
"Display link to Zendesk Support in Magento footer","Показывать ссылку на Zendesk Support в нижнем колонтитуле Magento"
"Display link to Zendesk in Magento footer","Показывать ссылку на Zendesk в нижнем колонтитуле Magento"
"Email","Почта"
"Facebook","Facebook"
"Features","Функции"
"Feedback Tab","Вкладка обратной связи"
"File size too large - only showing the last %s lines. Click Download to retrieve the entire file.","Слишком большой файл - отображаются только последние %s строк. Для получения всего файла нажмите «Загрузить»."
"General settings that are required to connect Zendesk Support and Magento.","Основные настройки, необходимые для соединения Zendesk Support и Magento."
"General settings that are required to connect Zendesk and Magento.","Основные настройки, необходимые для соединения Zendesk и Magento."
"General","Общие"
"Generate","Создать"
"Group","Группа"
"Haven't set up Zendesk Support yet? Follow our easy setup guide to get started.","Вы еще не настроили Zendesk Support? Выполните простые инструкции по настройке."
"Haven't setup Zendesk yet? Follow our easy setup guide to start using Zendesk to support your customers.","Вы еще не настроили Zendesk? Выполните простые инструкции по настройке, и Zendesk начнет поддержку ваших клиентов."
"High","Срочный"
"Incident","Инцидент"
"Include Web Widget","Добавить Web Widget"
"Launch Zendesk Support","Запустить Zendesk Support"
"Launch Zendesk","Запустить Zendesk Support"
"Low","Низкий"
"New Support Ticket","Новый тикет поддержки"
"New","Новый"
"No tickets found","Тикеты не найдены"
"No views selected. Please select one or more from the settings page.","Не выбран ни один вид. Выберите вид(ы) на странице настроек."
"Normal","Нормальный"
"On-hold","На удержании"
"Open","Открыт"
"Order number","Номер заказа"
"Pending","В ожидании"
"Priority","Приоритет"
"Problem","Проблема"
"Question","Вопрос"
"Remote Authentication Token","Токен удаленной проверки подлинности"
"Remote Authentication Token","Токен удаленной проверки подлинности"
"Requested","Запрошен"
"Requester Email","Адрес эл. почты инициатора"
"Requester Name","Имя инициатора"
"Requester Website","Веб-сайт инициатора"
"Requester","Инициатор"
"Required for Magento App inside Zendesk to work.","Требуется для работы приложения Magento в Zendesk."
"Required for Magento app to work in Zendesk Support.","Требуется для работы приложения Magento в Zendesk Support."
"Save Config","Сохранить конфигурацию"
"Settings","Настройки"
"Setup guide","Руководство по установке"
"Setup","Настройка"
"Show support tickets on admin dashboard","Показывать тикеты поддержки на панели администратора"
"Show support tickets on customer view","Показывать тикеты поддержки в окне пользователей"
"Show support tickets on order view","Показывать тикеты поддержки в окне заказов"
"Single Sign-on - Admins and Agents","Сквозная авторизация - администраторы и агенты"
"Single Sign-on - End-users","Сквозная авторизация - конечные пользователи"
"Single Sign-on Enabled","Сквозная авторизация включена"
"Single Sign-on Enabled","Сквозная авторизация включена"
"Solved","Выполнен"
"Status","Статус"
"Subject","Тема"
"Successfully generated a new API token","Новый токен API успешно создан"
"Support Channels","Каналы поддержки"
"Task","Задача"
"Test Connection","Проверка подключения"
