"English","Русский"
"Required for Magento App inside Zendesk to work.","Требуется для работы приложения Magento в Zendesk."
"API Enabled","API включен"
"Generate","Создать"
"Successfully generated a new API token","Новый маркер API успешно создан"
"API Details","Сведения об API"
"API Token","Маркер API"
"Create tickets from Contact Us form","Создание тикетов из формы «Обратитесь к нам»"
"Decide which features you would like turned on in your Magento store.","Определите, какие функции будут использоваться в вашем магазине Magento."
"Code to display Feedback Tab","Код для отображения вкладки обратной связи"
"Customize Feedback Tab","Настроить вкладку обратной связи"
"Zendesk Order Number field ID","Код поля номера заказа Zendesk"
"Used to link order in Magento with tickets in Zendesk","Используется для связи заказа в Magento с тикетами в Zendesk"
"Show support tickets on customer view","Показывать тикеты поддержки в окне пользователей"
"Show support tickets on admin dashboard.","Показывать тикеты поддержки на панели администратора"
"Show support tickets on order view","Показывать тикеты поддержки в окне заказов"
"Features","Функции"
"Views to show on dashboards","Виды для отображения на панелях"
"General settings that are required to connect Zendesk and Magento.","Основные настройки, необходимые для соединения Zendesk и Magento."
"Zendesk Domain","Домен Zendesk"
"Agent Email Address","Адрес эл. почты агента"
"Remote Authentication Token","Маркер удаленной проверки подлинности"
"General","Общие"
"Agent Token","Маркер агента"
"To generate a token, log in to Zendesk then select Manage > Channels > API > Token","Для создания маркера войдите в Zendesk и выберите команды «Управление > Каналы > API > Маркер»"
"Haven't setup Zendesk yet? Follow our easy setup guide to start using Zendesk to support your customers.","Вы еще не настроили Zendesk? Выполните простые инструкции по настройке, и Zendesk начнет поддержку ваших клиентов."
"Setup","Настройка"
"Use Magento to manage user authentication.","Используйте Magento для управления проверкой подлинности пользователей."
"Single Sign-on","Сквозная авторизация"
"API","API"
"Chat","Чат"
"Zendesk allows your customers to contact you using the methods they prefer. Use the links below to configure the channels you would like to use.","Zendesk позволяет вашим пользователям общаться друг с другом, используя предпочитаемые ими методы. С помощью приведенных ниже ссылок настройте каналы, которые хотите использовать."
"Email","Почта"
"Facebook","Facebook"
"Feedback Tab","Вкладка обратной связи"
"Support Channels","Каналы поддержки"
"Twitter","Twitter"
"Voice","Voice"
"Web Portal","Веб-портал"
"Dashboard","Панель управления"
"Zendesk domain not set. Please add this to the settings page.","Домен Zendesk не задан. Укажите его на странице настроек."
"Launch Zendesk","Запустить Zendesk"
"No views selected. Please select one or more from the settings page.","Не выбран ни один вид. Выберите вид(ы) на странице настроек."
"Zendesk SSO token not been set. Please add this to the settings page.","Маркер сквозной авторизации Zendesk не задан. Укажите его на странице настроек."
"Support Tickets","Тикеты поддержки"
"View all tickets","Посмотреть все тикеты"
"View ticket in Zendesk","Посмотреть тикет в Zendesk"
"Assignee","Исполнитель"
"Create Ticket","Создать тикет"
"Description","Описание"
"Group","Группа"
"New Support Ticket","Новый тикет поддержки"
"No tickets found","Тикеты не найдены"
"Order number","Номер заказа"
"Priority","Приоритет"
"High","Срочный"
"Low","Низкий"
"Normal","Нормальный"
"Urgent","Экстренный"
"Requester Email","Адрес эл. почты инициатора"
"Requester Name","Имя инициатора"
"Requester Website","Веб-сайт инициатора"
"Status","Статус"
"New","Новый"
"On-hold","На удержании"
"Open","Открыт"
"Pending","В ожидании"
"Solved","Выполнен"
"Subject","Тема"
"Ticket #%s Created","Тикет #%s создан"
"Type","Тип"
"Incident","Инцидент"
"Problem","Проблема"
"Question","Вопрос"
"Task","Задача"
"Updated","Обновлен"
